"Fecha","Random Int","Boolean"
"2001-08-05","8135","False"
"1917-06-13","5294","False"
"1916-05-11","5022","True"
"1932-04-07","3698","False"
"1993-02-06","733","False"
"1978-04-04","390","False"
"1945-09-14","5165","False"
"1941-07-17","8097","True"
"1994-04-08","9375","False"
"2000-09-05","1511","False"
"2003-09-07","511","True"
"1968-05-05","9004","False"
"1975-03-08","6815","False"
"1934-05-08","4460","False"
"1967-10-03","5059","False"
"1976-04-03","5294","True"
"1988-02-03","8901","True"
"2019-08-13","6199","True"
"2018-08-24","3021","False"
"1922-11-07","1744","False"
"1983-10-21","4444","True"
"1983-07-06","1591","False"
"1996-09-21","8882","False"
"1993-07-02","2766","True"
"2016-11-05","7805","False"
"1973-12-15","5087","False"
"1979-02-17","7554","True"
"1932-11-13","475","False"
"1940-03-09","8302","False"
"1984-02-02","9606","True"
"1930-06-03","733","True"
"1927-04-21","1146","True"
"1945-02-15","6887","True"
"1941-09-10","8841","True"
"1910-06-17","7824","False"
"1942-07-25","123","True"
"1948-05-20","1066","True"
"1917-03-27","9779","True"
"1970-07-14","1014","False"
"1953-06-15","2830","False"
"1991-03-17","3556","True"
"1967-03-20","9354","False"
"1971-08-20","4414","True"
"2004-12-25","8695","True"
"1985-04-13","8787","True"
"2020-08-08","2808","True"
"1953-06-11","6580","True"
"1931-06-05","5502","False"
"1974-06-16","4014","True"
"1996-10-07","1620","True"
"1990-09-16","4149","True"
"1913-11-24","3974","False"
"1919-05-12","8537","False"
"1937-05-10","5617","False"
"2015-10-05","1873","False"
"1994-01-05","6205","False"
"2021-09-17","5322","True"
"1974-04-20","7310","True"
"2022-02-07","860","False"
"1981-09-04","6985","True"
"1965-09-27","4154","False"
"1943-10-11","6369","True"
"1955-02-11","2502","False"
"1931-12-07","4005","False"
"1960-03-27","4399","False"
"1927-06-16","8695","False"
"1910-01-10","255","False"
"1983-03-03","1470","False"
"1980-08-14","8390","True"
"1919-08-18","7578","False"
"1939-09-22","5194","False"
"1943-09-19","1723","True"
"1930-02-05","3531","True"
"1956-05-23","4044","True"
"1905-11-03","4079","False"
"1974-05-09","1139","True"
"1985-02-21","2296","False"
"1936-07-02","9703","False"
"1957-04-16","585","True"
"1974-01-24","9767","False"
"1997-06-23","4460","False"
"2007-03-19","8125","False"
"2003-06-08","1256","True"
"1970-11-11","8955","False"
"1982-03-02","5160","True"
"2007-03-14","95","True"
"2002-07-23","7776","True"
"1908-05-17","7559","True"
"1905-08-16","5624","True"
"1919-12-10","3956","False"
"2005-04-12","6226","True"
"1904-07-12","5206","False"
"1952-03-02","817","True"
"2014-05-21","4699","True"
"1929-04-03","2110","False"
"1960-08-07","568","True"
"1981-05-06","9616","False"
"1909-07-03","4421","False"
"1974-02-06","7152","False"
"1980-07-04","3623","True"
"1978-01-11","8649","True"
"1978-09-17","2375","False"
"2019-10-09","112","False"
"1951-07-02","3455","True"
"1985-08-07","434","True"
"1979-05-19","4898","True"
"1972-02-17","9200","False"
"1968-04-24","7311","False"
"1987-08-25","100","True"
"1905-03-15","4239","False"
"1942-03-24","8039","False"
"1925-08-23","2344","False"
"1921-09-11","2592","False"
"1935-10-27","521","False"
"1919-09-06","596","True"
"1934-09-13","8732","False"
"1965-10-26","4030","True"
"1949-03-26","2883","False"
"2015-06-13","2985","True"
"1971-01-25","1721","False"
"1910-10-05","6664","True"
"2020-03-08","4221","True"
"1980-12-07","1640","False"
"1921-04-27","519","False"
"1948-03-15","6714","True"
"1919-07-23","8886","False"
"1937-01-18","7980","False"
"1970-02-01","3965","False"
"2018-11-20","8325","False"
"2022-09-13","4167","True"
"1944-05-17","9382","True"
"1904-11-18","6362","True"
"1988-10-12","4818","False"
"1913-07-13","4476","True"
"1933-01-20","5046","True"
"1985-10-04","2034","True"
"2010-11-08","472","False"
"1954-09-09","1745","True"
"2008-05-05","3157","True"
"1927-10-19","3733","True"
"1936-03-12","2178","True"
"1955-10-06","6734","True"
"1925-06-05","2628","False"
"1993-03-11","8297","False"
"1996-11-18","475","False"
"1996-04-03","3708","True"
"1917-03-09","8661","False"
"1969-06-18","2707","False"
"1914-06-23","3680","True"
"1986-10-16","5221","False"
"2021-12-25","6371","False"
"2003-06-27","5026","False"
"1903-06-07","7155","False"
"1927-06-03","4633","True"
"2017-09-12","786","True"
"1989-05-25","7631","True"
"1910-04-03","2082","False"
"1980-06-24","1419","False"
"1926-06-15","4679","True"
"1907-02-16","4563","True"
"1924-12-11","4531","False"
"1933-04-27","8307","True"
"1903-09-13","7882","False"
"1901-06-08","909","True"
"1929-02-16","6098","True"
"1990-04-04","9856","False"
"1919-05-02","2988","False"
"1936-11-05","9656","False"
"1927-04-07","1931","True"
"1928-06-05","9190","True"
"1982-10-09","2668","True"
"1967-12-15","648","True"
"1919-09-06","545","True"
"1992-06-27","3303","False"
"1965-03-17","3228","False"
"1918-05-06","6983","False"
"1907-04-24","2521","True"
"1934-03-05","7571","False"
"1989-09-05","7464","False"
"1966-09-05","6435","False"
"1983-10-21","1895","False"
"1981-02-03","6933","True"
"2011-04-16","7385","False"
"1954-07-18","9371","True"
"1903-11-06","4829","True"
"1938-08-03","4568","True"
"1958-02-11","3956","False"
"2010-05-24","9992","True"
"1931-04-18","5040","False"
"1992-06-27","8812","False"
"1944-02-20","6637","False"
"1946-09-20","4707","True"
"1935-08-08","4332","True"
"2003-05-24","5586","False"
"1939-10-16","187","True"
"1959-10-15","9981","False"
"1948-10-11","9597","False"
"1986-02-16","6615","False"
"2003-09-12","9992","True"
"2020-08-23","2065","False"
"1901-11-21","4677","True"
"1972-05-01","3386","True"
"2008-11-14","9951","False"
"1991-09-13","2697","False"
"1916-09-12","6563","False"
"1916-07-13","2944","True"
"1927-07-09","8881","False"
"1957-12-21","8040","False"
"1939-06-25","612","False"
"1958-02-21","4374","True"
"1958-02-09","2320","True"
"1967-07-23","2929","True"
"1951-04-25","8656","True"
"1975-10-24","4136","True"
"1901-02-12","6645","True"
"1994-01-05","8816","False"
"1909-05-01","7187","False"
"1935-01-03","4269","True"
"1924-05-21","1460","True"
"1957-12-23","1723","False"
"2009-09-13","151","False"
"1959-11-09","9938","True"
"1931-05-22","4372","False"
"1922-04-10","5951","False"
"2011-04-15","2299","False"
"1922-10-03","1760","True"
"1930-05-28","9465","True"
"1981-10-25","333","True"
"1953-10-08","4525","False"
"1990-10-18","3934","False"
"1912-10-26","7018","True"
"2021-05-05","6417","True"
"1938-10-26","2156","True"
"1978-06-06","1297","True"
"2020-06-16","7382","True"
"1956-02-09","2088","False"
"1953-07-22","759","False"
"1996-08-07","7111","True"
"2018-10-14","6261","True"
"1963-09-17","9874","True"
"1970-08-09","1727","False"
"2000-07-23","8652","True"
"2016-05-28","2133","False"
"2007-11-10","6453","False"
"1989-04-23","1577","False"
"1914-03-27","9440","False"
"1948-09-28","9039","False"
"2016-08-16","8701","True"
"1995-10-12","4748","False"
"1931-06-26","5366","False"
"2014-03-22","9527","True"
"1901-09-21","2039","True"
"1966-02-11","9484","False"
"2003-09-18","6856","True"
"2014-11-24","3209","True"
"2001-09-06","8796","False"
"1946-09-25","352","False"
"1930-07-26","739","True"
"1974-10-20","6050","True"
"2006-02-06","7814","False"
"1904-09-17","8885","True"
"2013-04-04","3532","False"
"1997-10-25","4278","True"
"1919-06-16","1641","True"
"2002-02-27","5898","False"
"1977-04-24","2470","True"
"1963-11-16","4649","False"
"1909-11-18","4272","True"
"1913-08-20","5139","True"
"1947-01-22","1803","True"
"2008-05-19","9647","True"
"1952-05-07","641","True"
"1955-07-03","8069","True"
"1981-09-12","9602","True"
"1949-02-20","2178","False"
"1975-10-22","8824","False"
"1989-08-01","3844","False"
"2003-04-12","4657","True"
"1979-11-23","9316","False"
"1911-10-19","7257","False"
"1956-10-10","6803","False"
"1911-09-24","3889","True"
"2017-03-15","8720","False"
"1949-03-19","2173","False"
"2013-09-11","6183","True"
"1938-08-08","8145","True"
"1996-05-07","4499","True"
"1922-03-12","4929","False"
"1991-04-03","9136","True"
"2004-11-11","8233","True"
"1996-03-17","1476","False"
"1967-09-04","4911","True"
"2018-12-14","8655","False"
"2002-09-09","3615","True"
"1986-03-11","8083","True"
"1927-01-13","1298","False"
"1910-07-17","2521","True"
"2001-07-21","3299","False"
"2020-02-19","8416","True"
"1952-05-28","6118","False"
"1990-10-06","8001","True"
"1979-02-05","2134","True"
"1944-07-06","3393","False"
"1967-11-24","1740","False"
"1965-07-01","9695","False"
"1978-11-04","5978","False"
"1973-09-14","9381","True"
"2012-11-08","8211","True"
"1912-09-12","4653","False"
"2000-07-16","6005","False"
"1994-05-25","184","False"
"1988-06-19","9718","True"
"1953-09-24","9669","False"
"1955-06-09","5789","False"
"2021-06-18","4843","True"
"1974-04-27","4798","True"
"1993-05-10","531","False"
"1972-03-26","4730","True"
"1959-02-25","9340","False"
"1976-05-23","1955","True"
"1926-01-22","1900","True"
"1920-09-07","7888","True"
"1994-09-17","5011","False"
"1979-02-07","797","True"
"1906-06-16","9487","False"
"1998-02-11","5338","False"
"1971-06-23","188","True"
"1953-04-18","8944","False"
"2003-03-02","3227","True"
"1972-10-03","3796","True"
"2009-06-14","4477","True"
"1971-01-09","6587","True"
"1957-11-14","1250","False"
"1933-08-10","9423","False"
"1919-02-06","6898","True"
"1976-11-21","3793","False"
"1997-01-21","9639","False"
"1949-07-11","3483","True"
"1907-08-04","105","True"
"1949-05-27","432","True"
"1907-06-14","2155","True"
"2005-10-26","1812","False"
"1941-02-19","2906","False"
"1965-11-27","4928","False"
"1976-08-26","7437","True"
"2022-11-27","4953","True"
"1951-06-01","2345","False"
"1976-11-27","5952","False"
"2010-09-04","8509","False"
"1979-04-06","8215","True"
"1930-08-12","4802","False"
"1943-02-06","636","False"
"1990-03-12","869","True"
"1964-02-20","9936","True"
"1950-11-06","2685","False"
"1916-05-24","3883","False"
"1931-04-27","889","False"
"1967-06-13","1755","True"
"1954-08-06","9636","True"
"1951-09-07","5991","False"
"2007-08-05","5809","True"
"1991-11-17","6853","False"
"1913-08-15","2417","False"
"1903-02-13","9901","True"
"1922-03-14","214","False"
"1908-05-19","766","False"
"1999-02-10","2079","True"
"1921-09-15","5137","True"
"1950-07-27","1540","True"
"1960-03-09","4661","True"
"1943-03-18","436","True"
"2002-05-10","2754","True"
"1982-05-14","8890","False"
"1931-07-06","2724","False"
"2013-10-03","392","True"
"1940-06-04","4457","True"
"1944-10-22","5226","False"
"2007-05-04","3723","False"
"1988-05-08","236","False"
"1992-11-19","9465","False"
"1976-04-18","2867","True"
"2019-02-02","1710","True"
"1937-09-08","2640","False"
"2009-11-24","4628","False"
"2014-08-22","6128","True"
"1958-11-14","2331","True"
"2015-03-04","8830","True"
"1998-06-21","6868","False"
"1915-08-24","2917","True"
"2015-02-17","9278","False"
"1912-06-27","7106","True"
"1925-12-28","2071","True"
"2003-10-18","9151","True"
"1923-09-05","17","True"
"1950-06-01","2768","False"
"1901-01-09","1225","True"
"2020-10-25","5955","True"
"1939-01-13","1122","True"
"1927-07-11","3340","False"
"1920-02-03","2805","False"
"1986-02-24","9770","True"
"1964-02-15","1290","True"
"2001-01-12","8959","True"
"1908-11-19","190","False"
"1951-07-21","9728","True"
"1992-04-12","4407","False"
"2000-04-24","2802","False"
"1928-12-02","4212","True"
"1953-08-10","4936","True"
"1954-06-02","5916","False"
"1926-03-19","485","False"
"1912-01-23","3876","True"
"1937-09-17","6687","False"
"1909-01-16","3165","True"
"1983-05-03","523","False"
"2006-10-10","2715","True"
"1923-06-09","6995","True"
"1907-02-17","4396","False"
"1996-01-06","109","True"
"1944-12-10","4282","False"
"1960-11-21","5366","True"
"1915-02-07","1629","True"
"1902-07-22","1757","False"
"1977-02-15","7892","False"
"1960-01-24","231","False"
"1990-06-07","9752","True"
"1946-07-23","6668","False"
"1920-11-22","4832","True"
"2016-10-04","88","True"
"1954-03-25","7888","True"
"1962-05-15","42","True"
"2012-08-09","6016","True"
"1958-10-18","2062","True"
"1973-09-15","9272","True"
"1956-06-24","2048","True"
"1928-11-18","4301","False"
"2012-06-18","2309","True"
"1988-03-17","2751","True"
"2008-06-06","5632","False"
"1921-06-19","8544","False"
"1952-08-01","3497","True"
"1932-12-24","2337","True"
"2020-06-08","8938","False"
"1935-04-05","1864","False"
"1925-03-06","9442","False"
"1929-10-05","1197","True"
"1919-05-11","5749","True"
"1909-04-22","3546","False"
"1907-01-02","5897","True"
"1943-09-22","2965","False"
"1963-05-19","2051","True"
"1988-03-25","2539","True"
"1937-06-19","9457","True"
"2001-04-24","6295","True"
"1935-09-05","578","False"
"2010-09-26","602","False"
"1914-02-14","3621","True"
"1930-10-22","8209","True"
"1950-10-22","8019","True"
"1948-11-12","4784","False"
"1908-09-23","2090","False"
"2008-03-10","7983","True"
"1919-11-11","1474","True"
"1929-04-13","2160","True"
"1951-11-18","4632","False"
"2020-03-03","6031","False"
"1901-09-03","1646","True"
"1919-01-14","4494","False"
"1903-09-06","9984","True"
"1977-03-11","1581","True"
"1998-06-17","320","False"
"1973-05-17","6865","False"
"1932-11-18","3625","True"
"1939-10-16","8797","False"
"1912-05-10","8720","True"
"1964-08-02","2166","False"
"1973-11-03","5570","True"
"1972-03-21","3421","False"
"1959-12-14","1467","True"
"1985-11-25","2873","False"
"2004-09-18","4748","False"
"1935-09-07","1023","False"
"1921-06-15","8084","True"
"1968-03-11","2488","True"
"2005-02-25","2028","True"
"2013-02-20","3486","False"
"1902-02-10","225","False"
"1954-05-23","1653","False"
"1932-11-24","3491","False"
"2017-11-19","2492","True"
"1914-10-06","8148","False"
"2020-02-23","8103","True"
"1959-06-13","9121","True"
"1928-11-22","7427","True"
"1942-03-21","4327","False"
"2002-02-15","5284","False"
"2018-04-13","9813","True"
"1904-05-24","400","True"
"1950-06-06","5547","False"
"1909-05-05","1818","True"
"1908-10-16","7250","True"
"1990-11-27","2856","True"
"1956-11-26","7333","False"
"1951-09-05","2755","False"
"1908-08-22","7070","False"
"1962-05-08","6637","True"
"1908-06-25","6146","False"
"1995-11-07","4005","False"
"1914-01-19","5530","True"
"1936-08-13","7282","True"
"2014-10-18","5400","True"
"2007-05-24","3286","True"
"1971-08-19","3828","True"
"1983-06-06","8850","True"
"1992-05-08","1067","False"
"1915-11-03","4454","False"
"1923-10-16","2223","True"
"1937-02-04","7589","True"
"1997-08-17","1376","True"
"2018-07-09","7159","False"
"1975-05-04","8110","True"
"1914-09-20","6428","True"
"2002-11-14","2959","False"
"2017-04-23","441","False"
"2016-02-11","8333","False"
"1973-07-08","3421","True"
"1972-05-06","2660","True"
"2020-04-25","7078","False"
"1928-03-07","6175","True"
"1941-05-16","5019","False"
"1953-09-08","183","True"
"1964-05-23","5266","True"
"1950-06-15","7694","True"
"1905-07-16","9377","True"
"1978-06-22","1768","False"
"1932-04-17","5576","False"
"1922-03-05","371","False"
"1945-07-22","5736","True"
"1969-08-16","9126","False"
"1936-12-23","4011","True"
"1942-01-19","9370","True"
"1911-03-06","3382","False"
"2020-12-14","1061","False"
"1958-09-24","6449","False"
"1904-11-05","3158","True"
"1962-03-08","7666","False"
"1901-11-23","7323","True"
"1937-09-27","5796","False"
"1983-09-04","681","False"
"2006-07-19","1120","True"
"1971-07-21","5571","True"
"2003-02-13","755","False"
"1932-02-27","6849","True"
"1998-05-17","4832","False"
"1966-10-10","2598","True"
"1992-07-14","4263","True"
"1973-06-16","1686","False"
"1939-04-06","8925","True"
"1973-05-09","372","False"
"1949-05-14","365","False"
"1933-07-15","1157","True"
"1918-08-02","1222","False"
"1969-01-12","5905","False"
"1970-07-13","571","False"
"1931-06-25","4431","False"
"1958-12-18","9992","False"
"2014-12-03","1445","True"
"2009-06-21","4581","False"
"1962-02-11","3104","False"
"1908-02-10","36","False"
"1944-02-24","8080","False"
"1947-09-20","5647","True"
"1980-10-25","2791","True"
"1911-11-27","1310","False"
"1940-07-19","1480","False"
"1915-06-11","7836","True"
"1923-12-10","6376","False"
"1958-08-20","5769","False"
"1956-12-21","3176","False"
"2017-02-18","950","True"
"1909-10-04","1225","True"
"2016-02-28","1183","True"
"1981-02-25","4560","True"
"1985-04-28","8966","False"
"1911-10-14","9681","False"
"1907-08-19","275","False"
"2007-11-26","3606","False"
"1904-03-17","9512","False"
"2003-04-17","3263","True"
"1992-07-06","9741","False"
"1945-06-21","6176","True"
"1951-11-18","5081","False"
"1975-03-05","6193","True"
"1909-02-22","6433","False"
"1920-04-28","4765","False"
"1927-08-04","1510","False"
"1976-10-22","3041","False"
"1945-04-24","7299","False"
"2016-05-28","7504","False"
"2017-02-18","5529","False"
"1911-06-01","8640","True"
"1975-01-20","5557","True"
"1967-09-13","9337","True"
"1945-02-01","1132","False"
"1942-07-06","5712","False"
"1988-05-28","7975","True"
"1915-02-21","5418","False"
"1957-06-12","3970","False"
"1999-10-25","7116","True"
"1997-04-26","7183","True"
"1979-12-18","3978","True"
"1950-03-14","3979","True"
"1965-02-13","5055","False"
"1998-09-16","8425","False"
"1905-10-05","2148","True"
"1925-11-01","9062","True"
"1957-10-07","9184","True"
"1930-02-03","2355","True"
"1961-02-10","3581","True"
"2001-03-09","6786","True"
"1982-05-19","9086","True"
"1961-11-21","4093","True"
"1969-10-03","1065","False"
"1948-01-25","6767","False"
"1902-05-11","4336","False"
"2017-10-16","4057","True"
"2003-01-08","801","True"
"1913-05-24","3696","True"
"1985-05-17","7012","False"
"1918-06-02","7855","True"
"1986-09-25","7502","False"
"2017-06-15","9791","True"
"2010-05-21","7390","True"
"1946-04-09","913","False"
"2021-11-22","1050","True"
"2002-10-25","5863","False"
"2015-08-21","3336","False"
"1907-05-12","8436","True"
"1958-10-12","6093","False"
"1988-10-04","2155","False"
"1944-07-28","7884","True"
"1932-08-11","2793","False"
"1982-05-24","5648","False"
"1940-11-27","3623","False"
"1915-02-15","7432","True"
"1959-06-22","8487","False"
"2014-09-08","8541","True"
"1925-11-09","9420","True"
"1930-08-18","5042","True"
"1980-08-08","9459","True"
"1980-04-11","8334","True"
"2013-07-02","3014","False"
"1910-06-05","9427","True"
"1987-01-24","4705","False"
"1920-09-05","8286","False"
"1942-08-14","7553","False"
"1952-05-07","388","True"
"1910-04-17","5876","True"
"1916-09-05","2821","True"
"1953-11-12","882","True"
"1940-09-20","5679","False"
"1931-04-09","4877","True"
"1939-08-22","1006","True"
"1955-04-08","5966","False"
"2012-03-24","2564","False"
"1995-10-26","333","False"
"1906-06-03","1604","False"
"1921-05-16","5342","False"
"2002-07-19","9708","False"
"1935-09-28","9227","False"
"1918-07-22","2399","False"
"1952-11-17","2718","False"
"1915-11-04","1435","False"
"1960-06-20","3997","True"
"2017-12-13","8703","True"
"1990-08-08","847","False"
"1954-10-26","6872","False"
"2011-08-12","5962","True"
"1973-08-21","7190","False"
"1910-10-18","2387","True"
"2007-05-18","1051","True"
"1941-10-14","3035","True"
"1905-07-16","1547","False"
"1959-10-20","9627","False"
"1997-03-02","3624","False"
"1999-05-24","3382","True"
"1931-09-17","5808","True"
"2003-09-09","9643","True"
"1935-03-13","3527","True"
"1969-03-15","6936","True"
"1943-03-13","9682","False"
"1917-10-25","3757","False"
"2002-09-25","4660","True"
"1949-08-20","3448","False"
"2014-04-26","7689","False"
"1959-09-21","3992","True"
"1957-05-04","8416","False"
"1933-09-11","9176","True"
"1962-05-08","519","True"
"1932-08-20","4598","True"
"1913-08-18","3788","False"
"1961-03-07","4194","True"
"1974-04-08","2625","True"
"1962-08-25","3738","False"
"1969-09-16","4650","True"
"1962-02-27","8841","False"
"1933-07-13","4790","False"
"1945-08-04","8888","True"
"1964-05-09","6833","True"
"1922-10-06","853","True"
"1943-06-22","4140","True"
"1935-04-12","9643","False"
"2011-05-12","4616","False"
"1929-11-25","4356","False"
"2003-02-14","6932","True"
"2008-10-02","3233","False"
"1934-05-01","7397","False"
"1938-03-19","8090","True"
"1924-08-21","1297","False"
"1928-08-07","1303","True"
"1902-12-04","2432","False"
"1904-03-01","2943","True"
"1996-07-25","8079","True"
"1943-08-19","1246","False"
"1903-03-16","8799","True"
"2019-09-25","8225","True"
"2010-02-19","7927","True"
"1948-08-17","1752","True"
"1990-10-16","1002","False"
"1976-10-17","1948","False"
"1998-08-16","1863","True"
"1964-03-26","111","False"
"1977-07-03","8009","False"
"1985-11-18","2820","True"
"1926-09-07","679","True"
"1964-07-14","8290","False"
"2021-10-21","4913","True"
"1966-11-10","665","True"
"2022-02-02","5720","False"
"1921-06-26","5810","True"
"1903-07-07","9904","False"
"1918-09-19","7521","True"
"2015-02-04","9873","True"
"1928-05-17","57","True"
"1983-04-21","8754","True"
"1965-11-14","3794","False"
"1915-02-03","2891","False"
"2007-10-12","8790","False"
"2010-02-13","2660","False"
"2021-05-09","2538","False"
"2019-06-12","9582","True"
"2012-01-13","5349","False"
"1993-06-27","2911","False"
"1968-03-12","158","False"
"1906-03-27","2824","False"
"1910-12-22","4310","True"
"1960-07-21","7605","True"
"1993-01-04","3642","True"
"1925-07-15","5896","False"
"1985-07-10","4193","False"
"1980-08-23","1428","False"
"1942-03-23","2823","True"
"1961-07-27","160","False"
"1917-07-13","4236","True"
"1953-11-08","9345","True"
"1902-03-11","1057","False"
"1988-06-11","4804","False"
"1925-04-20","4175","False"
"1948-07-13","8988","False"
"1903-03-26","9245","True"
"1980-07-18","5001","True"
"1921-10-04","9544","True"
"1975-09-24","4497","False"
"1932-10-12","6146","True"
"1901-06-09","3655","True"
"1942-11-20","53","False"
"1925-07-02","6597","False"
"1932-10-19","2578","True"
"1943-07-18","9670","False"
"2015-12-17","5281","True"
"1960-10-27","9837","False"
"1933-03-14","8255","False"
"2002-06-11","2627","False"
"1918-10-06","130","True"
"1950-12-24","8027","False"
"1997-04-24","7782","False"
"1992-04-16","9632","False"
"1914-02-07","2240","True"
"1918-11-20","3190","False"
"2008-11-15","6613","False"
"1916-08-14","5163","False"
"1939-07-15","4932","False"
"2012-01-20","1603","False"
"1954-05-08","8657","True"
"2015-12-06","8794","False"
"1967-09-11","2127","True"
"1933-03-27","2874","False"
"1939-10-26","4657","True"
"1906-08-27","8803","True"
"1929-11-19","6162","False"
"1977-09-06","4396","False"
"2016-12-23","4434","True"
"1983-10-13","1875","True"
"1961-05-22","5445","False"
"1978-05-08","4035","False"
"1976-08-08","6680","False"
"2016-05-09","381","False"
"1953-09-14","6469","False"
"1953-05-09","8396","True"
"1918-06-24","7070","False"
"1933-09-17","9021","False"
"2013-06-02","3886","True"
"2018-02-27","2677","True"
"2004-09-16","9171","False"
"1911-07-25","2004","True"
"2000-08-19","3015","True"
"2004-03-11","728","False"
"1951-06-06","2858","False"
"1950-02-05","399","True"
"1930-09-23","1464","False"
"1903-08-16","709","True"
"1900-05-17","1740","True"
"1925-08-20","6787","True"
"1911-02-09","369","True"
"1940-05-22","2492","False"
"1949-06-20","4507","True"
"1935-02-22","924","False"
"1924-05-23","1160","True"
"1961-05-06","7842","True"
"2007-11-09","4999","False"
"1928-11-18","5760","False"
"1935-03-09","719","True"
"1990-09-10","3292","True"
"1943-07-12","2309","True"
"1950-11-27","7843","False"
"1985-06-12","6334","False"
"1908-03-10","8642","False"
"1939-08-01","5302","False"
"2018-05-26","9921","True"
"1934-09-07","1921","False"
"1980-11-22","1019","False"
"1989-01-10","5527","True"
"2017-03-27","6358","True"
"2008-10-05","8659","False"
"1947-09-15","5565","True"
"1973-09-20","8699","True"
"1937-07-13","3862","True"
"1982-12-12","6381","False"
"1956-11-21","8971","False"
"1998-05-23","7655","False"
"1964-02-02","994","False"
"1983-02-04","6837","True"
"1933-10-08","1301","True"
"1995-09-26","9018","True"
"1942-03-10","9911","False"
"1954-11-05","6299","True"
"1941-05-13","4868","False"
"1949-07-22","1651","False"
"1978-02-17","2885","True"
"1966-06-16","2859","False"
"1921-10-05","6230","True"
"1952-09-07","7424","False"
"1981-11-07","4255","True"
"1934-08-19","3253","True"
"1976-05-24","8840","False"
"1919-12-04","3808","True"
"1950-05-07","5706","False"
"1937-01-06","5052","True"
"1970-12-25","9329","False"
"1901-05-09","3372","True"
"1940-05-03","8967","True"
"1955-11-25","2659","False"
"1924-02-03","9953","False"
"1988-06-14","7374","False"
"1924-06-20","5417","False"
"1928-11-06","9698","True"
"1914-07-16","3342","False"
"1984-09-11","9313","True"
"1972-05-22","6396","True"
"1985-05-12","6098","True"
"2007-01-03","3348","True"
"2012-02-03","9566","True"
"1909-11-26","1533","True"
"1989-03-20","5447","False"
"1959-09-24","7526","False"
"1968-02-08","4038","True"
"1940-01-16","4861","False"
"1946-08-27","7021","False"
"2008-02-06","2561","False"
"2002-07-27","8099","False"
"1968-06-05","100","True"
"1937-02-21","7316","True"
"1945-07-17","3815","True"
"1954-12-22","2058","False"
"1974-11-26","7093","True"
"2012-09-17","7843","False"
"2010-09-23","4095","True"
"1923-08-02","5876","False"
"2015-03-16","1095","False"
"1979-09-07","9507","False"
"1905-09-02","4691","True"
"1989-11-21","8890","True"
"2017-08-23","5376","False"
"1952-04-03","8936","False"
"1947-11-18","3811","False"
"1973-08-04","4966","False"
"2022-08-17","5412","True"
"1912-09-27","8822","True"
"1944-09-07","3613","False"
"2022-09-01","4628","True"
"1934-07-05","9822","False"
"1994-02-05","2517","True"
"1900-11-22","7217","True"
"1963-07-12","3500","True"
"1908-05-23","9168","False"
"1992-07-17","2909","True"
"1927-10-25","1307","True"
"1942-08-16","694","False"
"1953-11-27","8737","False"
"1981-09-09","6953","False"
"1957-06-01","8213","False"
"2020-02-09","1618","False"
"1992-04-25","5491","True"
"2014-11-25","118","True"
"1999-09-09","3737","True"
"1973-07-07","7152","True"
"2013-07-22","2517","False"
"1959-07-11","9482","False"
"1908-02-24","3373","True"
"1958-08-06","5107","False"
"1993-04-16","6503","True"
"2010-11-05","222","False"
"1919-06-18","87","True"
"2018-12-05","446","True"
"1929-11-27","5016","False"
"2010-01-15","7862","False"
"1986-11-07","1328","True"
"1958-02-05","7859","True"
"1960-10-04","694","False"
"2017-10-05","7744","False"
"2002-08-19","1567","False"
"1988-04-25","3981","True"
"1994-04-28","8842","True"
"1970-09-12","3953","True"
"1929-01-06","9326","False"
"1967-01-15","6772","True"
"1961-09-25","3369","True"
"1939-08-02","2165","False"
"1996-01-01","4365","True"
"2017-05-22","6388","True"
"1948-04-06","3514","False"
"1942-06-20","4739","False"
"1953-10-07","1529","True"
"1907-09-05","5245","False"
"1905-01-28","379","False"
"1948-10-11","1772","False"
"1986-09-24","2561","False"
"1971-11-27","4900","True"
"1907-08-08","7933","False"
"2003-04-02","8806","True"
"2001-03-28","6134","True"
"1997-10-24","3887","False"
"1918-04-08","7823","False"
"1950-12-02","385","True"
"1943-03-08","9338","False"
"1901-03-13","3679","True"
"1903-02-20","1116","True"
"1952-11-22","8769","True"
"1932-02-27","867","False"
"1923-07-18","9576","True"
"2019-07-23","2912","True"
"1963-06-18","8742","True"
"1992-09-20","7290","False"
"1934-10-11","9512","False"
"1974-12-16","7622","True"
"1989-06-12","2674","True"
"1901-08-15","8939","True"
"1999-11-21","6497","False"
"1959-11-03","3706","False"
"1983-05-13","4787","True"
"1933-03-06","1165","True"
"1965-10-12","9734","False"
"1965-08-19","6633","False"
"1950-09-23","9865","True"
"1970-08-13","30","False"
"1945-08-04","5307","True"
"1965-04-26","7902","True"
"1917-04-22","9624","False"
"2003-04-19","8845","False"
"1911-06-26","9780","False"
"1934-04-06","6131","True"
"1989-04-12","9336","False"
"1992-08-20","3357","True"
"1956-04-27","9035","False"
"1915-07-14","3373","True"
"1929-04-14","8396","True"
"2015-03-07","8911","True"
"1962-12-08","229","True"
"2022-09-16","6106","False"
"1922-02-25","1073","True"
"1960-05-07","2418","False"
"1982-07-18","6875","True"
"1933-05-20","5666","True"
"1996-10-05","7837","True"
"1908-04-04","5577","False"
"1955-09-11","5742","True"
